2.961922e-02	3.412972e+00	1.706486e+00
3.627599e-02	2.230390e+00	1.115195e+00
4.683210e-02	1.714770e+01	6.062629e+00
5.130200e-02	9.777978e+00	2.822659e+00
5.923844e-02	1.646646e+01	8.233229e+00
6.283186e-02	1.447336e+01	4.178098e+00
6.817017e-02	1.616997e+01	3.615715e+00
7.708572e-02	2.715293e+01	4.525489e+00
8.635412e-02	2.181823e+01	4.878706e+00
9.283335e-02	2.629111e+01	3.394168e+00
1.014949e-01	3.100714e+01	5.481341e+00
1.107785e-01	2.480607e+01	2.432435e+00
1.228782e-01	2.639978e+01	2.752367e+00
1.349814e-01	2.358898e+01	1.819929e+00
1.495210e-01	2.232342e+01	1.578504e+00
1.642141e-01	2.181254e+01	1.352756e+00
1.791407e-01	2.263602e+01	1.273376e+00
1.964902e-01	2.287242e+01	1.057278e+00
2.170091e-01	2.086674e+01	8.049519e-01
2.391593e-01	2.026431e+01	6.991850e-01
2.627815e-01	1.917631e+01	5.781874e-01
2.885670e-01	1.783491e+01	4.617283e-01
3.178391e-01	1.834955e+01	4.023405e-01
3.494301e-01	1.676617e+01	3.303398e-01
3.835763e-01	1.557396e+01	2.619045e-01
4.218915e-01	1.526836e+01	2.210253e-01
4.647215e-01	1.481975e+01	1.838164e-01
5.115447e-01	1.462728e+01	1.589546e-01
5.626445e-01	1.428337e+01	1.339878e-01
6.191111e-01	1.429825e+01	1.159589e-01
6.808655e-01	1.442487e+01	1.020298e-01
7.488116e-01	1.479959e+01	9.012755e-02
8.237086e-01	1.504614e+01	7.964153e-02
9.059209e-01	1.542524e+01	7.066584e-02
9.967546e-01	1.583529e+01	6.264147e-02
1.096568e+00	1.614313e+01	5.550386e-02
1.206115e+00	1.660676e+01	4.944416e-02
1.326732e+00	1.699615e+01	4.382372e-02
1.459456e+00	1.751528e+01	3.913524e-02
1.605415e+00	1.787192e+01	3.460562e-02
1.765872e+00	1.831231e+01	3.073903e-02
1.942318e+00	1.877533e+01	2.731236e-02
2.136603e+00	1.931366e+01	2.432389e-02
2.350375e+00	2.010950e+01	2.195722e-02
2.585456e+00	2.120852e+01	2.006477e-02
2.843969e+00	2.296180e+01	1.883373e-02
3.125554e+00	2.536718e+01	1.827189e-02
3.431703e+00	2.609923e+01	1.862681e-02
3.771025e+00	2.778151e+01	2.107376e-02
4.137363e+00	3.066767e+01	2.740278e-02
4.527289e+00	3.287659e+01	4.522001e-02
4.943729e+00	3.632178e+01	1.058274e-01
5.312660e+00	4.117112e+01	8.670006e-01
